t_int,delta_v_mv,i_leak_pa
0.001,-9.899999999999999e+40,-1.0889999999999999e+42
0.01,-9.899999999999999e+40,-1.089e+41
0.1,-9.899999999999999e+40,-1.0889999999999998e+40
0.5,-9.899999999999999e+40,-2.178e+39
1.0,-9.899999999999999e+40,-1.089e+39
2.0,-9.899999999999999e+40,-5.445e+38
5.0,-9.899999999999999e+40,-2.178e+38
10.0,-9.899999999999999e+40,-1.089e+38
